
Standard & Poors 500 Index,Last: 4109.1099,Change:  4.0899
Date: 10 April 2023, 20:51 UTC−4,Bid: 4097.54,Ask: 4125.5098,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Mon Apr 10 2023,SPXW230410C01000000,3103.73,0,0,0,0,0,0,0,21,1000.00,SPXW230410P01000000,0,0,0,0,0,0,0,0,0
Mon Apr 10 2023,SPXW230410C01200000,2903.59,0,0,0,0,0,0,0,11,1200.00,SPXW230410P01200000,0,0,0,0,0,0,0,0,0
Mon Apr 10 2023,SPXW230410C01400000,0,0,0,0,0,0,0,0,0,1400.00,SPXW230410P01400000,0.05,0,0,0,0,0,0,0,4
Mon Apr 10 2023,SPXW230410C01600000,0,0,0,0,0,0,0,0,0,1600.00,SPXW230410P01600000,0,0,0,0,0,0,0,0,0
Mon Apr 10 2023,SPXW230410C01800000,0,0,0,0,0,0,0,0,0,1800.00,SPXW230410P01800000,0.17,0,0,0,0,0,0,0,3
Mon Apr 10 2023,SPXW230410C02000000,0,0,0,0,0,0,0,0,0,2000.00,SPXW230410P02000000,0.05,0,0,0,0,0,0,0,21
Mon Apr 10 2023,SPXW230410C02200000,0,0,0,0,0,0,0,0,0,2200.00,SPXW230410P02200000,0.05,0,0,0,0,0,0,0,13
Mon Apr 10 2023,SPXW230410C02400000,0,0,0,0,0,0,0,0,0,2400.00,SPXW230410P02400000,0.1,0,0,0,0,0,0,0,38
Mon Apr 10 2023,SPXW230410C02600000,0,0,0,0,0,0,0,0,0,2600.00,SPXW230410P02600000,0.02,0,0,0,0,0,0,0,1653
Mon Apr 10 2023,SPXW230410C02800000,0,0,0,0,0,0,0,0,0,2800.00,SPXW230410P02800000,0.05,0,0,0,0,0,0,0,140
Mon Apr 10 2023,SPXW230410C02900000,0,0,0,0,0,0,0,0,0,2900.00,SPXW230410P02900000,0.05,0,0,0,0,0,0,0,37
Mon Apr 10 2023,SPXW230410C03000000,0,0,0,0,0,0,0,0,0,3000.00,SPXW230410P03000000,0.05,0,0,0,0,0,0,0,2057
Mon Apr 10 2023,SPXW230410C03100000,0,0,0,0,0,0,0,0,0,3100.00,SPXW230410P03100000,0.05,0,0,0,0,0,0,0,458
Mon Apr 10 2023,SPXW230410C03150000,824.46,0,0,0,0,0,0,0,1,3150.00,SPXW230410P03150000,0.05,0,0,0,0,0,0,0,136
Mon Apr 10 2023,SPXW230410C03200000,879.12,-23.18,0,0,1,0,0,0,0,3200.00,SPXW230410P03200000,0.05,0,0,0,0,0,0,0,1904
Mon Apr 10 2023,SPXW230410C03250000,768.86,0,0,0,0,0,0,0,1,3250.00,SPXW230410P03250000,0.05,0,0,0,0,0,0,0,1872
Mon Apr 10 2023,SPXW230410C03300000,0,0,0,0,0,0,0,0,0,3300.00,SPXW230410P03300000,0.05,0,0,0,0,0,0,0,3523
Mon Apr 10 2023,SPXW230410C03350000,550.59,0,0,0,0,0,0,0,2,3350.00,SPXW230410P03350000,0.05,0,0,0,0,0,0,0,1673
Mon Apr 10 2023,SPXW230410C03400000,0,0,0,0,0,0,0,0,0,3400.00,SPXW230410P03400000,0.05,0,0,0,0,0,0,0,5275
Mon Apr 10 2023,SPXW230410C03450000,629.52,-22.88,0,0,4,0,0,0,4,3450.00,SPXW230410P03450000,0.05,0,0,0,0,0,0,0,12406
Mon Apr 10 2023,SPXW230410C03500000,578.93,-23.47,0,0,2,0,0,0,3,3500.00,SPXW230410P03500000,0.05,0.025,0,0,2,0,0,0,9091
Mon Apr 10 2023,SPXW230410C03550000,426.61,0,0,0,0,0,0,0,1,3550.00,SPXW230410P03550000,0.05,0,0,0,0,0,0,0,5320
Mon Apr 10 2023,SPXW230410C03575000,0,0,0,0,0,0,0,0,0,3575.00,SPXW230410P03575000,0.05,0.025,0,0,4,0,0,0,3709
Mon Apr 10 2023,SPXW230410C03600000,474.96,-27.44,0,0,2,0,0,0,5,3600.00,SPXW230410P03600000,0.05,0.025,0,0,1,0,0,0,17161
Mon Apr 10 2023,SPXW230410C03625000,470.29,-7.11,0,0,4,0,0,0,2,3625.00,SPXW230410P03625000,0.05,0,0,0,1,0,0,0,1810
Mon Apr 10 2023,SPXW230410C03630000,448.26,-24.14,0,0,2,0,0,0,2,3630.00,SPXW230410P03630000,0.05,0,0,0,1,0,0,0,123
Mon Apr 10 2023,SPXW230410C03640000,458.46,-3.94,0,0,85,0,0,0,85,3640.00,SPXW230410P03640000,0.07,0,0,0,0,0,0,0,278
Mon Apr 10 2023,SPXW230410C03650000,456.9,0,0,0,0,0,0,0,9,3650.00,SPXW230410P03650000,0.05,0,0,0,0,0,0,0,3572
Mon Apr 10 2023,SPXW230410C03660000,0,0,0,0,0,0,0,0,0,3660.00,SPXW230410P03660000,0.05,0,0,0,0,0,0,0,145
Mon Apr 10 2023,SPXW230410C03670000,0,0,0,0,0,0,0,0,0,3670.00,SPXW230410P03670000,0.05,0,0,0,0,0,0,0,97
Mon Apr 10 2023,SPXW230410C03675000,414.2,0,0,0,0,0,0,0,23,3675.00,SPXW230410P03675000,0.05,0,0,0,0,0,0,0,275
Mon Apr 10 2023,SPXW230410C03680000,420.96,-1.44,0,0,2,0,0,0,24,3680.00,SPXW230410P03680000,0.07,0,0,0,0,0,0,0,105
Mon Apr 10 2023,SPXW230410C03690000,411.07,-1.33,0,0,21,0,0,0,28,3690.00,SPXW230410P03690000,0.07,0,0,0,0,0,0,0,747
Mon Apr 10 2023,SPXW230410C03700000,386.93,-15.52,0,0,1,0,0,0,25,3700.00,SPXW230410P03700000,0.05,0,0,0,0,0,0,0,3372
Mon Apr 10 2023,SPXW230410C03705000,249.77,0,0,0,0,0,0,0,9,3705.00,SPXW230410P03705000,0.07,0,0,0,0,0,0,0,348
Mon Apr 10 2023,SPXW230410C03710000,391.02,-1.38,0,0,22,0,0,0,22,3710.00,SPXW230410P03710000,0.1,0,0,0,0,0,0,0,196
Mon Apr 10 2023,SPXW230410C03715000,0,0,0,0,0,0,0,0,0,3715.00,SPXW230410P03715000,0.07,0,0,0,0,0,0,0,322
Mon Apr 10 2023,SPXW230410C03720000,229.45,0,0,0,0,0,0,0,7,3720.00,SPXW230410P03720000,0.2,0,0,0,0,0,0,0,70
Mon Apr 10 2023,SPXW230410C03725000,372.02,-5.43,0,0,8,0,0,0,20,3725.00,SPXW230410P03725000,0.1,0,0,0,0,0,0,0,220
Mon Apr 10 2023,SPXW230410C03730000,354.93,-17.52,0,0,1,0,0,0,1,3730.00,SPXW230410P03730000,0.1,0,0,0,0,0,0,0,448
Mon Apr 10 2023,SPXW230410C03735000,288.41,0,0,0,0,0,0,0,10,3735.00,SPXW230410P03735000,0.1,0,0,0,0,0,0,0,223
Mon Apr 10 2023,SPXW230410C03740000,175.76,0,0,0,0,0,0,0,13,3740.00,SPXW230410P03740000,0.15,0,0,0,0,0,0,0,163
Mon Apr 10 2023,SPXW230410C03745000,281.31,0,0,0,0,0,0,0,11,3745.00,SPXW230410P03745000,0.07,0,0,0,0,0,0,0,108
Mon Apr 10 2023,SPXW230410C03750000,348.45,-4,0,0,3,0,0,0,4,3750.00,SPXW230410P03750000,0.05,-0.025,0,0,26,0,0,0,3459
Mon Apr 10 2023,SPXW230410C03755000,326.6,-20.85,0,0,2,0,0,0,3,3755.00,SPXW230410P03755000,0.1,0,0,0,0,0,0,0,107
Mon Apr 10 2023,SPXW230410C03760000,342.1,-0.35,0,0,20,0,0,0,20,3760.00,SPXW230410P03760000,0.05,-0.025,0,0,1,0,0,0,580
Mon Apr 10 2023,SPXW230410C03765000,326.81,0,0,0,0,0,0,0,1,3765.00,SPXW230410P03765000,0.1,0,0,0,0,0,0,0,152
Mon Apr 10 2023,SPXW230410C03770000,353.75,0,0,0,0,0,0,0,49,3770.00,SPXW230410P03770000,0.07,0,0,0,0,0,0,0,280
Mon Apr 10 2023,SPXW230410C03775000,0,0,0,0,0,0,0,0,0,3775.00,SPXW230410P03775000,0.1,0,0,0,0,0,0,0,749
Mon Apr 10 2023,SPXW230410C03780000,205.03,0,0,0,0,0,0,0,3,3780.00,SPXW230410P03780000,0.05,-0.025,0,0,2,0,0,0,165
Mon Apr 10 2023,SPXW230410C03785000,195.3,0,0,0,0,0,0,0,7,3785.00,SPXW230410P03785000,0.07,0,0,0,0,0,0,0,311
Mon Apr 10 2023,SPXW230410C03790000,193.83,0,0,0,0,0,0,0,22,3790.00,SPXW230410P03790000,0.1,0,0,0,0,0,0,0,360
Mon Apr 10 2023,SPXW230410C03795000,293.59,-13.91,0,0,40,0,0,0,50,3795.00,SPXW230410P03795000,0.1,0,0,0,0,0,0,0,1675
Mon Apr 10 2023,SPXW230410C03800000,273.8,-28.7,0,0,5,0,0,0,6,3800.00,SPXW230410P03800000,0.07,0,0,0,0,0,0,0,1536
Mon Apr 10 2023,SPXW230410C03805000,295.29,-2.21,0,0,2,0,0,0,11,3805.00,SPXW230410P03805000,0.1,0,0,0,0,0,0,0,397
Mon Apr 10 2023,SPXW230410C03810000,288.91,-3.59,0,0,32,0,0,0,40,3810.00,SPXW230410P03810000,0.05,-0.05,0,0,2,0,0,0,265
Mon Apr 10 2023,SPXW230410C03815000,270.63,-16.87,0,0,3,0,0,0,6,3815.00,SPXW230410P03815000,0.1,0,0,0,0,0,0,0,5386
Mon Apr 10 2023,SPXW230410C03820000,260.03,-22.47,0,0,30,0,0,0,330,3820.00,SPXW230410P03820000,0.1,0,0,0,0,0,0,0,651
Mon Apr 10 2023,SPXW230410C03825000,248.8,-28.7,0,0,4,0,0,0,26,3825.00,SPXW230410P03825000,0.05,-0.05,0,0,15,0,0,0,2128
Mon Apr 10 2023,SPXW230410C03830000,254.9,-17.6,0,0,1,0,0,0,12,3830.00,SPXW230410P03830000,0.05,-0.05,0,0,2,0,0,0,105
Mon Apr 10 2023,SPXW230410C03835000,268.45,0.95,0,0,34,0,0,0,35,3835.00,SPXW230410P03835000,0.05,-0.05,0,0,12,0,0,0,158
Mon Apr 10 2023,SPXW230410C03840000,159.63,0,0,0,0,0,0,0,1,3840.00,SPXW230410P03840000,0.1,0,0,0,0,0,0,0,153
Mon Apr 10 2023,SPXW230410C03845000,126,0,0,0,0,0,0,0,307,3845.00,SPXW230410P03845000,0.12,0,0,0,0,0,0,0,357
Mon Apr 10 2023,SPXW230410C03850000,244.9,-7.65,0,0,4,0,0,0,23,3850.00,SPXW230410P03850000,0.05,-0.05,0,0,28,0,0,0,1497
Mon Apr 10 2023,SPXW230410C03855000,247.77,0.27,0,0,1,0,0,0,2,3855.00,SPXW230410P03855000,0.15,0,0,0,0,0,0,0,349
Mon Apr 10 2023,SPXW230410C03860000,252.65,0,0,0,0,0,0,0,14,3860.00,SPXW230410P03860000,0.15,0,0,0,0,0,0,0,1585
Mon Apr 10 2023,SPXW230410C03865000,102.25,0,0,0,0,0,0,0,2,3865.00,SPXW230410P03865000,0.05,-0.075,0,0,5,0,0,0,650
Mon Apr 10 2023,SPXW230410C03870000,245.08,0,0,0,0,0,0,0,6,3870.00,SPXW230410P03870000,0.05,-0.075,0,0,7,0,0,0,418
Mon Apr 10 2023,SPXW230410C03875000,203.3,-24.2,0,0,7,0,0,0,9,3875.00,SPXW230410P03875000,0.1,0,0,0,0,0,0,0,2179
Mon Apr 10 2023,SPXW230410C03880000,197.32,-25.23,0,0,1,0,0,0,49,3880.00,SPXW230410P03880000,0.1,0,0,0,0,0,0,0,726
Mon Apr 10 2023,SPXW230410C03885000,101,0,0,0,0,0,0,0,18,3885.00,SPXW230410P03885000,0.1,0,0,0,0,0,0,0,412
Mon Apr 10 2023,SPXW230410C03890000,187.75,-24.85,0,0,1,0,0,0,13,3890.00,SPXW230410P03890000,0.05,-0.075,0,0,57,0,0,0,354
Mon Apr 10 2023,SPXW230410C03895000,184.48,-23.27,0,0,10,0,0,0,31,3895.00,SPXW230410P03895000,0.05,-0.075,0,0,1,0,0,0,240
Mon Apr 10 2023,SPXW230410C03900000,202.9,0.15,0,0,18,0,0,0,1260,3900.00,SPXW230410P03900000,0.05,-0.075,0,0,32,0,0,0,7262
Mon Apr 10 2023,SPXW230410C03905000,196.64,-1.11,0,0,11,0,0,0,124,3905.00,SPXW230410P03905000,0.05,-0.075,0,0,11,0,0,0,961
Mon Apr 10 2023,SPXW230410C03910000,169.5,-23.25,0,0,2,0,0,0,134,3910.00,SPXW230410P03910000,0.05,-0.1,0,0,7,0,0,0,5357
Mon Apr 10 2023,SPXW230410C03915000,96.07,0,0,0,0,0,0,0,7,3915.00,SPXW230410P03915000,0.05,-0.075,0,0,30,0,0,0,917
Mon Apr 10 2023,SPXW230410C03920000,179.74,-3.01,0,0,7,0,0,0,26,3920.00,SPXW230410P03920000,0.05,-0.125,0,0,30,0,0,0,1279
Mon Apr 10 2023,SPXW230410C03925000,174.67,-3.13,0,0,2,0,0,0,28,3925.00,SPXW230410P03925000,0.05,-0.125,0,0,100,0,0,0,1657
Mon Apr 10 2023,SPXW230410C03930000,151.93,-20.82,0,0,13,0,0,0,27,3930.00,SPXW230410P03930000,0.05,-0.125,0,0,916,0,0,0,2056
Mon Apr 10 2023,SPXW230410C03935000,146.96,-20.79,0,0,10,0,0,0,18,3935.00,SPXW230410P03935000,0.05,-0.125,0,0,586,0,0,0,467
Mon Apr 10 2023,SPXW230410C03940000,144.98,-17.82,0,0,2,0,0,0,40,3940.00,SPXW230410P03940000,0.05,-0.125,0,0,602,0,0,0,1255
Mon Apr 10 2023,SPXW230410C03945000,139.92,-17.83,0,0,4,0,0,0,5,3945.00,SPXW230410P03945000,0.05,-0.125,0,0,6197,0,0,0,5900
Mon Apr 10 2023,SPXW230410C03950000,152.02,-0.58,0,0,715,0,0,0,737,3950.00,SPXW230410P03950000,0.03,-0.17,0,0,584,0,0,0,2686
Mon Apr 10 2023,SPXW230410C03955000,135.18,-12.67,0,0,7,0,0,0,65,3955.00,SPXW230410P03955000,0.05,-0.15,0,0,604,0,0,0,2873
Mon Apr 10 2023,SPXW230410C03960000,141.57,-1.13,0,0,4,0,0,0,51,3960.00,SPXW230410P03960000,0.05,-0.175,0,0,1153,0,0,0,4194
