
NASDAQ 100,Last: 13672.5381,Change:  -177.1619
Date: 13 May 2023, 7:50 PM EDT,Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Tue May 23 2023,NDXP230523C09600000,0,0,0,0,0,0,1,0,0,9600.00,NDXP230523P09600000,0.05,0,0,0.05,0,0,0,0,2
Tue May 23 2023,NDXP230523C09700000,0,0,0,0,0,0,1,0,0,9700.00,NDXP230523P09700000,0.05,0,0,0.15,0,0,0,0,2
Tue May 23 2023,NDXP230523C09800000,0,0,0,0,0,0,1,0,0,9800.00,NDXP230523P09800000,0.05,0,0,0.15,0,0,0,0,2
Tue May 23 2023,NDXP230523C09900000,0,0,0,0,0,0,1,0,0,9900.00,NDXP230523P09900000,0.05,0,0,0.15,0,0,0,0,1
Tue May 23 2023,NDXP230523C10000000,3795.53,-51.92,0,0,1,0,1,0,0,10000.00,NDXP230523P10000000,0.05,0,0,0.05,0,0,0,0,2
Tue May 23 2023,NDXP230523C10100000,0,0,0,0,0,0,1,0,0,10100.00,NDXP230523P10100000,0.05,0,0,0.15,0,0,0,0,1
Tue May 23 2023,NDXP230523C10200000,0,0,0,0,0,0,1,0,0,10200.00,NDXP230523P10200000,0.05,0,0,0.15,0,0,0,0,1
Tue May 23 2023,NDXP230523C10300000,3495.58,-51.92,0,0,1,0,1,0,0,10300.00,NDXP230523P10300000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C10400000,0,0,0,0,0,0,1,0,0,10400.00,NDXP230523P10400000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C10500000,0,0,0,0,0,0,1,0,0,10500.00,NDXP230523P10500000,0.05,0,0,0.05,0,0,0,0,8
Tue May 23 2023,NDXP230523C10600000,0,0,0,0,0,0,1,0,0,10600.00,NDXP230523P10600000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C10700000,0,0,0,0,0,0,1,0,0,10700.00,NDXP230523P10700000,0,0,0,0.15,0,0,0,0,0
Tue May 23 2023,NDXP230523C10800000,0,0,0,0,0,0,1,0,0,10800.00,NDXP230523P10800000,0,0,0,0.15,0,0,0,0,0
