
NASDAQ 100,Last: 13413.5088,Change:  73.3088
Date: 16 May 2023, 6:30 AM EDT,Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Mon May 15 2023,NDXP230515C09500000,0,0,3814,4014,0,0,1,0,0,9500.00,NDXP230515P09500000,0.15,0,0,20,0,0,0,0,1
Mon May 15 2023,NDXP230515C09600000,0,0,3714,3913.7,0,0,1,0,0,9600.00,NDXP230515P09600000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C09700000,0,0,3614,3813.7,0,0,1,0,0,9700.00,NDXP230515P09700000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C09800000,0,0,3514,3714,0,0,1,0,0,9800.00,NDXP230515P09800000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C09900000,0,0,3414,3614,0,0,1,0,0,9900.00,NDXP230515P09900000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C10000000,0,0,3314,3514,0,0,1,0,0,10000.00,NDXP230515P10000000,0.5,0,0,20,0,0,0,0,3
Mon May 15 2023,NDXP230515C10100000,0,0,3214,3413.8,0,0,1,0,0,10100.00,NDXP230515P10100000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C10200000,0,0,3114,3314,0,0,1,0,0,10200.00,NDXP230515P10200000,0.05,0,0,0.05,0,0,0,0,2
Mon May 15 2023,NDXP230515C10300000,0,0,3014,3214,0,0,1,0,0,10300.00,NDXP230515P10300000,0.05,0,0,0.05,0,0,0,0,5
Mon May 15 2023,NDXP230515C10400000,0,0,2914,3113.8,0,0,1,0,0,10400.00,NDXP230515P10400000,0.05,0,0,0.05,0,0,0,0,13
Mon May 15 2023,NDXP230515C10500000,0,0,2814,3014,0,0,1,0,0,10500.00,NDXP230515P10500000,0.05,0,0,0.05,0,0,0,0,42
Mon May 15 2023,NDXP230515C10600000,0,0,2714,2913.8,0,0,1,0,0,10600.00,NDXP230515P10600000,0.05,0,0,0.05,0,0,0,0,12
Mon May 15 2023,NDXP230515C10700000,0,0,2614,2814,0,0,1,0,0,10700.00,NDXP230515P10700000,0.05,0,0,0.05,0,0,0,0,9
Mon May 15 2023,NDXP230515C10800000,0,0,2514,2714,0,0,1,0,0,10800.00,NDXP230515P10800000,0.05,0,0,0.05,0,0,0,0,7
Mon May 15 2023,NDXP230515C10900000,0,0,2414,2614,0,0,1,0,0,10900.00,NDXP230515P10900000,0.05,0,0,20,0,0,0,0,5
Mon May 15 2023,NDXP230515C11000000,0,0,2314,2513.7,0,0,1,0,0,11000.00,NDXP230515P11000000,0.1,0,0,20,0,0,0,0,19
Mon May 15 2023,NDXP230515C11025000,0,0,2290,2490,0,0,1,0,0,11025.00,NDXP230515P11025000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C11050000,0,0,2264,2464,0,0,1,0,0,11050.00,NDXP230515P11050000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C11075000,0,0,2240,2440,0,0,1,0,0,11075.00,NDXP230515P11075000,7.05,0,0,20,0,0,0,0,4
Mon May 15 2023,NDXP230515C11100000,2273.87,45.52,2214,2414,1,0,1,0,1,11100.00,NDXP230515P11100000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C11125000,0,0,0,0,0,0,1,0,0,11125.00,NDXP230515P11125000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C11150000,0,0,2164,2364,0,0,1,0,0,11150.00,NDXP230515P11150000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C11175000,0,0,2140,2340,0,0,1,0,0,11175.00,NDXP230515P11175000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C11200000,0,0,2114,2313.8,0,0,1,0,0,11200.00,NDXP230515P11200000,0,0,0,20,0,0,0,0,0
Mon May 15 2023,NDXP230515C11225000,2148.51,45.01,2090,2290,1,0,1,0,1,11225.00,NDXP230515P11225000,0,0,0,20,0,0,0,0,0
