
"PowerShares QQQ Trust, Series 1 (ETF)",Last: 358.27,Change:  3.77
Date: 12 June 2023, 4:35 PM EDT,Bid: 358.26,Ask: 358.28,Size: 5*12,Volume: 23,342,321
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Mon Jun 12 2023,QQQ230612C00280000,75.41,0.77,78.2,78.31,1,0,0.9998,0,11,280.00,QQQ230612P00280000,0.01,0,0,0.01,0,4.8532,-0.0002,0,213
Mon Jun 12 2023,QQQ230612C00290000,67.15,2.515,68.2,68.32,4,0,0.9998,0,4,290.00,QQQ230612P00290000,0.01,0,0,0.01,0,4.2069,-0.0002,0,183
Mon Jun 12 2023,QQQ230612C00296000,60.15,1.505,62.21,62.32,1,0,0.9997,0.0001,5,296.00,QQQ230612P00296000,0,0,0,0.01,0,3.8268,-0.0003,0.0001,0
Mon Jun 12 2023,QQQ230612C00297000,0,0,61.17,61.42,0,4.2842,0.9997,0.0001,0,297.00,QQQ230612P00297000,0,0,0,0.01,0,3.7641,-0.0003,0.0001,0
Mon Jun 12 2023,QQQ230612C00298000,0,0,60.17,60.41,0,4.105,0.9997,0.0001,0,298.00,QQQ230612P00298000,0,0,0,0.01,0,3.7016,-0.0003,0.0001,0
Mon Jun 12 2023,QQQ230612C00299000,0,0,59.17,59.42,0,4.1443,0.9996,0.0001,0,299.00,QQQ230612P00299000,0.02,0,0,0.01,0,3.6391,-0.0004,0.0001,10
Mon Jun 12 2023,QQQ230612C00300000,57.37,2.75,58.17,58.41,3,3.9685,0.9996,0.0001,8,300.00,QQQ230612P00300000,0.01,0,0,0.01,0,3.5768,-0.0004,0.0001,3
Mon Jun 12 2023,QQQ230612C00301000,50.98,0,57.17,57.41,0,3.9004,0.9996,0.0001,0,301.00,QQQ230612P00301000,0,0,0,0.01,0,3.5147,-0.0004,0.0001,0
Mon Jun 12 2023,QQQ230612C00302000,53.89,1.255,56.17,56.41,2,3.8325,0.9996,0.0001,6,302.00,QQQ230612P00302000,0,0,0,0.01,0,3.4527,-0.0004,0.0001,0
Mon Jun 12 2023,QQQ230612C00303000,52.53,0.895,55.17,55.41,1,3.7647,0.9996,0.0001,1,303.00,QQQ230612P00303000,0,0,0,0.01,0,3.3908,-0.0004,0.0001,0
Mon Jun 12 2023,QQQ230612C00304000,52.1,1.465,54.17,54.41,1,3.6971,0.9996,0.0001,1,304.00,QQQ230612P00304000,0.01,0,0,0.01,0,3.3291,-0.0004,0.0001,12
