
"PowerShares QQQ Trust, Series 1 (ETF)",Last: 349.07,Change:  8.68
Date: 26 May 2023, 5:21 PM EDT,Bid: 349.05,Ask: 349.06,Size: 6*1,Volume: 61,872,955
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri May 26 2023,QQQ230526C00210000,138.02,7.44,137.4,140.19,9,0,1,0,43,210.00,QQQ230526P00210000,0.01,0,0,0.01,0,0,0,0,172
Fri May 26 2023,QQQ230526C00215000,124.84,0,132.4,135.19,0,0,1,0,160,215.00,QQQ230526P00215000,0.01,0,0,0.01,0,0,0,0,28
Fri May 26 2023,QQQ230526C00220000,125.96,5.38,127.4,130.19,10,0,1,0,6,220.00,QQQ230526P00220000,0.01,0,0,0.01,0,0,0,0,57
Fri May 26 2023,QQQ230526C00225000,114.12,0,122.45,125.19,0,0,1,0,11,225.00,QQQ230526P00225000,0.01,0,0,0.01,0,0,0,0,28
Fri May 26 2023,QQQ230526C00230000,106.69,0,117.45,120.19,0,0,1,0,11,230.00,QQQ230526P00230000,0.01,0,0,0.01,0,0,0,0,18
Fri May 26 2023,QQQ230526C00235000,101.64,0,112.45,115.19,0,0,1,0,1,235.00,QQQ230526P00235000,0.01,0,0,0.01,0,0,0,0,270
Fri May 26 2023,QQQ230526C00240000,0,0,107.45,110.19,0,0,1,0,0,240.00,QQQ230526P00240000,0.01,0.005,0,0.01,20,0,0,0,100
Fri May 26 2023,QQQ230526C00245000,98.44,2.86,102.88,105.21,5,0,1,0,5,245.00,QQQ230526P00245000,0.01,0,0,0.01,0,0,0,0,2318
Fri May 26 2023,QQQ230526C00250000,98.38,7.8,97.94,100.21,57,0,1,0,67,250.00,QQQ230526P00250000,0.01,0,0,0.01,0,0,0,0,1193
Fri May 26 2023,QQQ230526C00255000,85,0,92.88,95.2,0,0,1,0,173,255.00,QQQ230526P00255000,0.01,0,0,0.01,0,0,0,0,6958
Fri May 26 2023,QQQ230526C00260000,86.16,5.585,87.94,90.16,18,0,1,0,3,260.00,QQQ230526P00260000,0.01,0,0,0.01,0,0,0,0,1547
Fri May 26 2023,QQQ230526C00265000,72.75,0,82.94,85.15,0,0,1,0,10,265.00,QQQ230526P00265000,0.01,0,0,0.01,0,0,0,0,1204
Fri May 26 2023,QQQ230526C00270000,78.67,8.085,77.88,80.15,61,0,1,0,66,270.00,QQQ230526P00270000,0.01,0.005,0,0.01,11,0,0,0,4112
Fri May 26 2023,QQQ230526C00275000,73.47,7.89,72.94,75.19,5,0,1,0,81,275.00,QQQ230526P00275000,0.01,0,0,0.01,0,0,0,0,1158
Fri May 26 2023,QQQ230526C00277000,65.31,1.725,70.94,73.2,8,0,1,0,8,277.00,QQQ230526P00277000,0.02,0,0,0.01,0,0,0,0,19
Fri May 26 2023,QQQ230526C00278000,0,0,69.88,72.2,0,0,1,0,0,278.00,QQQ230526P00278000,0.01,0,0,0.01,0,0,0,0,4
Fri May 26 2023,QQQ230526C00279000,64.44,2.855,68.88,71.2,1,0,1,0,0,279.00,QQQ230526P00279000,0.01,0,0,0.01,0,0,0,0,80
Fri May 26 2023,QQQ230526C00280000,67.44,6.85,67.94,70.2,7,0,1,0,252,280.00,QQQ230526P00280000,0.01,0.005,0,0.01,1,0,0,0,3627
Fri May 26 2023,QQQ230526C00281000,0,0,66.94,69.2,0,0,1,0,0,281.00,QQQ230526P00281000,0.01,0,0,0.01,0,0,0,0,140
Fri May 26 2023,QQQ230526C00282000,0,0,65.94,68.2,0,0,1,0,0,282.00,QQQ230526P00282000,0.01,0,0,0.01,0,0,0,0,106
Fri May 26 2023,QQQ230526C00283000,0,0,64.94,67.2,0,0,1,0,0,283.00,QQQ230526P00283000,0.01,0,0,0.01,0,0,0,0,335
Fri May 26 2023,QQQ230526C00284000,53,0,63.94,66.2,0,0,1,0,10,284.00,QQQ230526P00284000,0.01,0,0,0.01,0,0,0,0,265
Fri May 26 2023,QQQ230526C00285000,63.38,7.785,62.94,65.2,15,0,1,0,25,285.00,QQQ230526P00285000,0.01,0.005,0,0.01,1,0,0,0,1863
Fri May 26 2023,QQQ230526C00286000,62.73,8.14,61.94,64.2,1,0,1,0,7,286.00,QQQ230526P00286000,0.01,0,0,0.01,0,0,0,0,2000
Fri May 26 2023,QQQ230526C00287000,60.4,6.82,60.94,63.2,11,0,1,0,11,287.00,QQQ230526P00287000,0.01,0,0,0.01,0,0,0,0,97
Fri May 26 2023,QQQ230526C00288000,60.16,7.565,59.94,62.2,22,0,1,0,50,288.00,QQQ230526P00288000,0.01,0.005,0,0.01,3,0,0,0,498
Fri May 26 2023,QQQ230526C00289000,50.66,0,58.94,61.2,0,0,1,0,3,289.00,QQQ230526P00289000,0.01,0,0,0.01,0,0,0,0,986
Fri May 26 2023,QQQ230526C00290000,58.8,8.2,57.94,60.2,16,0,1,0,52,290.00,QQQ230526P00290000,0.01,0,0,0.01,0,0,0,0,3459
Fri May 26 2023,QQQ230526C00291000,45.08,0,56.94,59.2,0,0,1,0,3,291.00,QQQ230526P00291000,0.02,0,0,0.01,0,0,0,0,69
